Word,Frequency,Gematria
אֲשֶׁר־עָבְדוּ,2,583
הַשָּׁבֶת,2,707
הַנְּפָשׁוֹת,2,841
אִם־יֶשְׁךָ,2,371
אֲיֻמָּה,2,56
בֵית־יְהוּדָה,2,442
אֲיַשֵּׁר,2,511
קַח־לָךְ,2,158
הַשָּׁאטִים,2,365
נְשָׂאַתְנִי,2,811
נַעֲשֶׂה־נָּא,2,476
אֲיַסֵּר,2,271
נַעֲשׂוּ,2,426
הַנִּמְצָאָה,2,191
אִם־יִתֶּן־לִי,2,541
בְּבִטְנָהּ,2,68
נִקַּח־לָנוּ,2,244
בְזַרְעֲךָ,2,299
נַעַמְדָה,2,169
בְּבִטְנוֹ,2,69
אֲשֶׁר־הָלְכוּ,2,562
קַטֵּר,2,309
קוֹלָן,2,186
הַנִּיחָה,2,78
נַפְשֹׁתֵיכֶם,2,900
אֲטֻמוֹת,2,456
הַנִּבָּא,2,58
בָאוּ־לָךְ,2,59
בְהַר־יְהֹוָה,2,233
רָגוֹם,2,249
אֲשֶׁר־הָלַכְנוּ,2,612
בְּכׇל־טָמֵא,2,102
בְּכׇל־יְהוּדָה,2,82
הַנְּשִׂיאִם,2,406
אִם־יֶחֱטָא,2,69
צַמַּרְתּוֹ,2,736
הַפְּלֵטָה,2,129
אִם־יוּכַל,2,107
אִישׁ־חֲמֻדוֹת,2,769
נִדְּחוּ־שָׁם,2,408
אִישׁ־גַּפְנוֹ,2,450
אֲשֶׁר־תֹּאכַל,2,952
אֲשֶׁר־אָמַרְתִּי,2,1152
קִירָה,2,315
בְּחָנֵנִי,2,120
הַקִּנְאָה,2,161
הָעֹלֶה,2,110
אֲשֶׁר־אָמְרוּ,2,748
הַר־חֶרְמוֹן,2,509
בְּחִירָיו,2,236
אֲשֶׁר־אָהַבְתָּ,2,909
רְדָה,2,209
הַקִּיצוֹנָה,2,266
הַקִּיצֹנָה,2,260
בְנֵי־פֶרֶץ,2,432
הָעֹמְדוֹת,2,525
אִישׁ־חַיִל,2,359
הָעֹמֶר,2,315
נֵבֶל,2,82
תָּחַת,2,808
רֵק,2,300
בִירֵחוֹ,2,226
בְנֵי־יוֹנָה,2,133
הָעֹפֶל,2,185
נֵד,2,54
אֲשֶׁר־אָבוֹא,2,511
בְנֵי־יִשָּׂשכָר,2,892
בְּחִירִי,2,230
אִישׁ־לְבֵיתוֹ,2,759
אֲשֶׁר־תֹּאמְרִי,2,1152
בְּחָדֶר,2,214
רֵעָי,2,280
צְּאוּ,2,97
תֵּלְכוּ,2,456
בְּאַלְפֵי,2,123
רְדֹף,2,284
תָּדוּשׁ,2,710
בְּאַיָּלוֹן,2,99
בְּאַיְלוֹת,2,449
הָעָיִן,2,135
אִישִׁים,2,361
אִישׁ־אֱלֹהִים,2,397
בִידַיִן,2,76
הַקֶּמַח,2,153
בְּחַרְבוֹתָם,2,658
אֲשֶׁר־בָּעִיר,2,783
הָעָרֶב,2,277
נִתָּנָה,2,505
בְּחַר־לְךָ,2,260
רְדָפוּנִי,2,350
בְּאַחֲרִיתֶךָ,2,641
נִתָּנוּ,2,506
תָּחִיל,2,448
הַר־בָּשָׁן,2,557
הַר־גְּרִזִים,2,465
הָעֹבֵד,2,81
אֲשֶׁר־אָנֹכִי,2,582
בְנֵי־נַפְתָּלִי,2,632
הָעֹבֵר,2,277
בְנֵי־נֵכָר,2,332
תֵּחָלֵק,2,538
נִתָּקוּ,2,556
רֵקִים,2,350
תָּחֹג,2,411
תָּחֹגּוּ,2,417
בְּאָשֵׁר,2,503
בְּאֶרֶץ־כְּנָעַן,2,483
בְּחׇדְשׁוֹ,2,320
צביים,2,152
אִכְלוּ,2,57
הַקְּנָאֹת,2,556
רֶבַע,2,272
הָפֵר,2,285
נִדְבוֹת,2,462
צָרְפַתָה,2,775
אִכָּר,2,221
אִלְּמִים,2,121
נִשְׁמְדוּ,2,400
אִלֵּין,2,91
הָפַכְתָּ,2,505
בְּאֹבֹת,2,405
נִשְׁלְחָה,2,393
בְנֵי־הַגּוֹלָה,2,111
הַקְּדֵשִׁים,2,459
תָּמִית,2,850
אִלֵּם,2,71
נֵלְכָה־נָּא,2,156
הַקְשִׁיבִי,2,427
קִצְרֵי־יָד,2,414
תִּתֹּצוּן,2,946
צוֹבָא,2,99
הָקִיצוּ,2,211
צָפַנְתָּ,2,620
אֲשֶׁר־תַּשִּׂיג,2,1214
בְּאֶצְבַּע,2,165
נִדְחַף,2,142
תָּמְכוּ,2,466
בִירוּשָׁלָ͏ִם,2,588
בִגְוַי,2,21
בְנֵי־טוֹבִיָּה,2,94
רְדִי,2,214
צֶּדֶק,2,194
הָעֹשֶׂה,2,380
בִגְוָי,2,21
צָרַי,2,300
צָרֶיךָ,2,320
נִטְמְאִים,2,150
תָּלִינוּ,2,496
אֲשֶׁר־בֹּטֵחַ,2,520
הָעוֹלִים,2,161
בְּחֻקֶּיךָ,2,140
תָּלָה,2,435
הַקְּרֵבִים,2,357
רֵשׁ,2,500
הַקְּרִיּוֹת,2,721
תֵּבֹשִׁי,2,712
תַּשְׁפִּיל,2,820
תֵּבַת,2,802
תָּלוּ,2,436
בְּחֻקֹּתַי,2,520
נִשְׁמָעִים,2,510
בְנֵי־חַטִּיל,2,119
אִישׁ־צֹרִי,2,611
בְּאָחִיךָ,2,41
צָרְתָן,2,740
תֵּאָסֵר,2,661
אִיתֵיכוֹן,2,497
תֵּאָסֵף,2,541
אִיכָבוֹד,2,43
נִדָּחִים,2,112
אִם־בֹּצְרִים,2,383
צֹעֲקִים,2,310
בְּחַגְוֵי,2,29
תָּבִיאוּ,2,419
הַקּוֹנֶה,2,166
בְּאַרְעָא,2,274
אֲתֹנֹת,2,851
תֵּרֶד,2,604
נִשְׁתַּחֲוֶה,2,769
קִלְלַת,2,560
אֲתוֹנוֹת,2,863
בְּחַדְרֵי,2,224
הַקֹּרֵא,2,306
תָּבֹאנָה,2,458
אֳרָחוֹת,2,615
רִשְׁתָּם,2,940
בְנָיָהוּ,2,73
אֲשֶׁר־בָּנָה,2,558
אִבְצָן,2,143
בְּחַטֹּאות,2,426
הַקֹּצְרִים,2,445
אֲשֶׁר־בָּחַר,2,711
אֲשֶׁר־בִּשְׁעָרֶיךָ,2,1103
בְנַפְשׁוֹתָם,2,878
בְּאַרְמְנוֹתֵינוּ,2,765
אֲשַׁלְּחֶךָּ,2,359
אֲשֶׁר־בִּירִיחוֹ,2,737
אֲשַׁחֲרֶךָּ,2,529
נִזְמֵי,2,107
אִבַּד,2,7
נִתְפָּשׂ,2,830
קִלְקַל,2,260
בְנֹתֶיךָ,2,482
צֹעֶה,2,165
תֵּרַדְנָה,2,659
תֵּרַע,2,670
הָעֲשִׂרִית,2,985
בְּחֶדֶר,2,214
הַרְבּוּ,2,213
הַרְבָּה,2,212
בְּאַרְצֹת,2,693
תָּאַבְתִּי,2,813
נִשְׂגָּב,2,355
אֲשֻׁרָי,2,511
הָעֲשִׂרִי,2,585
צֹרְרֶיךָ,2,520
תֵּת־יְהֹוָה,2,826
קִירוֹת,2,716
אֲשֶׁר־בָּאָרֶץ,2,794
תָּאִיר,2,611
הַרְאֵנוּ,2,262
צֹפִים,2,220
רְחַבְיָה,2,225
רֵאשׁ,2,501
אֲשׁוּרֶנּוּ,2,563
נִחֲלוּ,2,94
רֵדָה,2,209
בְּחֶרְפָּה,2,295
בְּחַבְלֵי,2,52
בְּאַרְצֵנוּ,2,349
בִדְרָכַי,2,236
בְּחֵיקוֹ,2,126
רְחַבְיָהוּ,2,231
הַקּוֹץ,2,201
בְנֹתַי,2,462
בְּאַרְבָּעִים,2,325
הָעֵדִים,2,129
צֹמְחוֹת,2,544
נִתְּצוּ,2,546
אֲשֶׁר־בְּךָ,2,523
אִגַּרְתָּא,2,605
אִוְּתָה,2,412
רֵעִי,2,280
בְנֵי־קֶדֶם,2,206
בְּאַשְׁמֹרֶת,2,943
רִשְׁתִּי,2,910
הָעַיְנָה,2,140
תַּשְׂכִּילוּ,2,766
הָעַיִט,2,94
בְּחַצְרֵי,2,310
תֵּן־לָהֶם,2,525
קִמּוֹשׂ,2,446
אֲשֶׁר־בְּיָדִי,2,527
נִחֻמִים,2,148
נִתַּן־לָהּ,2,535
בְנֵי־קְהָת,2,567
אִוַּלְתּוֹ,2,443
בְּאַמְתְּחֹתֵינוּ,2,917
אִוָּשֵׁעַ,2,377
הָעַמּוּד,2,125
הָעַנְּתוֹתִי,2,941
אִטֵּר,2,210
בְּחַצְרֵיהֶם,2,355
אֲשֶׁר־תֹּאמַר,2,1142
הָעַרְבִי,2,287
צֻוָּה,2,101
הַר־אֶפְרָיִם,2,536
הָעַרְבָתִי,2,687
אֲשַׁוֵּעַ,2,377
תָּגֵלְנָה,2,488
הָעֵדֹת,2,479
רֵכָב,2,222
הַקֹּלוֹת,2,541
הַרְנִינוּ,2,321
נִזְבַּח,2,67
בְּחַטֹּאתָם,2,460
קִיר־חֶרֶשׂ,2,818
אֲשֶׁר־בְּשׁוּשָׁן,2,1159
הָעֵזֶר,2,282
בְּאַפָּיו,2,99
בְּחַיֵּיהֶם,2,75
נִזְבְּחָה,2,72
אֲשֶׁר־בְּשַׁעַר,2,1073
קִלֵּל,2,160
נִתְפָּשָׂה,2,835
בְּאַנְחָתִי,2,471
בְּחַכָּה,2,35
צֹאן־וּבָקָר,2,449
הָעֵרָבוֹן,2,333
הָעֲרֵמוֹת,2,721
אֲשַׁוַּע,2,377
בְנַפְשִׁי,2,442
בִטְנָם,2,101
בִטְנוֹ,2,67
תֵּעָזֵב,2,479
נִתְרָאֶה,2,656
הַקָּשֶׁה,2,410
נִתְּכָה,2,475
תָּגִיל,2,443
נִתְּנָה־לּוֹ,2,541
תָּגֵל,2,433
בְּחוּצוֹתֶיהָ,2,527
תִּתָּפֵשׂ,2,1180
הַקְהֵל,2,140
רְאוּ־נָא,2,258
הַפַּרְתְּמִים,2,775
הַשְׁקִינִי־נָא,2,526
בְמִכְמָשׂ,2,402
תִּתְחַסָּד,2,872
בְּיַד־כְּסִיל,2,136
רַגְלַיָּא,2,244
בְלוֹ,2,38
נִיסָן,2,170
תָּעֹז,2,477
תֶּחֶזְקוּ,2,521
בְעׇזְּךָ,2,99
הָרַס,2,265
רְבִבִים,2,254
בְּאׇהֳלֶךָ,2,58
הַפַּרְסָה,2,350
רְחֹבוֹת,2,616
הָרַעַשׁ,2,575
בְּיַד־מֶלֶךְ,2,106
בְּיַד־מוֹאָב,2,65
אֲשֶׁר־הִפְקִיד,2,700
הָרַקּוֹת,2,711
אֲשֶׁר־שָׁפְכוּ,2,907
תִּתְבּוֹנְנוּ,2,914
אֲשֶׁר־הִצִּילוּ,2,642
צָבְאוּ,2,99
בֹשֶׁת,2,702
בֹרֵחַ,2,210
תָּפֵר,2,680
בְלֶב־אִישׁ,2,345
הַשְּׁבִי,2,317
בְּיַד־יוֹסֵף,2,172
בְּיַד־יוֹאָב,2,35
בְמִלִּים,2,122
קִוּוּ,2,112
קִרְבָּם,2,342
אֲשֶׁר־הִגְלֵיתִי,2,959
בְעָתָה,2,477
אֲשֶׁר־הִגְלוּ,2,545
בְּאֵיל,2,43
רַב־פְּעָלִים,2,432
נֶגְדָּם,2,97
בְעֹר,2,272
צוֹרְרָי,2,506
הַפֹּשְׁעִים,2,505
תִּתְנַחֲלוּ,2,894
הָסֵב,2,67
אֲשֶׁר־הִכִּיתָ,2,936
בְּאִמְרָתֶךָ,2,663
תֶּחֱרַבְנָה,2,665
נִשְׁבָּעוּ,2,428
רַגְלֵינוּ,2,299
נִשְׁבָּה,2,357
בְּאֻשִׁים,2,353
קִרְיַת־סֵפֶר,2,1050
נִיחוֹחַ,2,82
רְבִיעִי,2,292
צָהֹב,2,97
נִבְּאוּ,2,59
נֶגַע־צָרַעַת,2,883
רְחוֹב,2,216
הָמֵת,2,445
בְמִסְפָּר,2,382
רַגְלֶיךָ,2,263
הָרָאשִׁים,2,556
בֹקֶר,2,302
תִּתְבְּנֵא,2,853
אֲפַתֶּנּוּ,2,537
נִבְעַת,2,522
אִם־בַּעַל,2,143
נֶחְבָּא,2,61
נִבְעַר,2,322
הָרָפָה,2,290
נִשְׁבְּרוּ,2,558
הַפְּרָזִי,2,302
צוּרָם,2,336
נֶחְלוּ,2,94
אֲפַרְסְכָיֵא,2,372
רְאָיָה,2,216
הָרָצוּץ,2,391
הַפְּקֻדִים,2,239
הָלְמוּ,2,81
נִשְׁאֹל,2,381
נֶחְמָד,2,102
נִשְׁאָרוּ,2,557
בְכׇל־כְּלִי־עוֹר,2,388
בְּאׇזְנֶיךָ,2,90
צַעֲדִי,2,174
בְּאׇזְנַי,2,70
קֵרוּהוּ,2,317
בָתֵּי,2,412
הַפְּלוֹנִי,2,181
בְּיָגוֹן,2,71
בְּאׇזְנָיו,2,76
הָרָתָה,2,610
נֶחְקַר,2,358
נֶחְשְׁבוּ,2,366
בְּהַר־אֶפְרַיִם,2,538
הָרָסוּ,2,271
הָרָגְתָּ,2,608
הַפִּילַגְשִׁים,2,478
תָּפַשׂ,2,780
בֹעַז,2,79
תִּשָּׂאוּן,2,757
קֵינִי,2,170
נִבְקָעוּ,2,228
רַחְמָהּ,2,253
רַחְצִי,2,308
תִּשָּׂאֵם,2,741
בֹסֶר,2,262
הַפַּחַד,2,97
אֲצַוֶּנּוּ,2,153
הָלָכְתְּ,2,455
נִירוּ,2,266
תִּשְׂרֹפוּ,2,986
תִּשְׂרְפֶנּוּ,2,1036
בְּיַד־שִׁישָׁק,2,726
בְּיַד־שֹׁסִים,2,426
הַפֶּרֶד,2,289
אֲצַוֶּךָּ,2,117
בִצְדָקָה,2,201
צַעֲקָתוֹ,2,666
אִם־בֵּן,2,93
קֵן,2,150
אֲפֻדָּתוֹ,2,491
הָרָן,2,255
הַפֵּאֹת,2,486
בְכׇל־פׇּעֳלֶךָ,2,252
הָלַכְנוּ,2,111
נֶהֶרְסוּ,2,321
רַב־סָרִיס,2,532
רַב־מָג,2,245
קִרְבַת,2,702
צָעַק,2,260
צוֹפֶה,2,181
תִּתִּי,2,810
הַצָּרְעָתִי,2,775
בְּאֶחָיו,2,27
בְּטֻמְאַת,2,452
הָעֲדֻלָּמִי,2,159
תֶּהְגֶּה,2,413
אִם־אֶל־הַמָּקוֹם,2,263
רַבְרְבָתָא,2,805
צָעֲקוּ,2,266
הַצָּעִיר,2,375
אֲשֶׁר־תֵּשֵׁב,2,1203
נֶאֱלָחוּ,2,95
הָרִיב,2,217
בְּטֻמְאָתָם,2,492
אִם־אֶעֱשֶׂה,2,417
בְּטוֹב,2,19
הָעֲדָרִים,2,329
הָרִימִי,2,265
אִם־אֶרְאֶה,2,248
נִגְעוֹ,2,129
רִקְמָה,2,345
קִיַּם,2,150
אֲרוּכָה,2,232
קִיְּמוּ,2,156
בִמְחִיר,2,260
קִטַּרְתֶּם,2,749
הַצַּדִּיקִם,2,249
נִטְּשׁוּ,2,365
תֶּבֶל,2,432
נֵשֵׁב,2,352
נִגְלוּ,2,89
תַּשְׁלִימֵנִי,2,840
בְנֵי־דַרְקוֹן,2,422
הַשְׁבֵּעַ,2,377
בְּאֹהָלֶיךָ,2,68
נִגָּפִים,2,183
בְּחוּרֵי,2,226
נֵרְגַל,2,283
נִגָּף,2,133
בְּאֹיְבֵי,2,25
בְּזַעַף,2,159
קִצֵּנוּ,2,246
נִגַּשְׁתֶּם,2,793
רֶשֶׁף,2,580
הַצֻּרִים,2,345
תִּתַּמָּם,2,880
אִם־אִדָּרֵשׁ,2,546
תִּתַּךְ,2,820
תִּתֶּן־לוֹ,2,886
נֵרֹתֶיהָ,2,665
אִם־אֵין,2,102
הָרְחֹקִים,2,363
נִטְמָא,2,100
בְּאֹכְלֵי,2,63
נֵרוֹ,2,256
בְּאֶלֶף,2,113
אִם־אֵינְךָ,2,122
רְחֹקִים,2,358
נִגְּרָה,2,258
תָּמֹת,2,840
הָרְשָׁעָה,2,580
הַצֶּמֶר,2,335
הַצִּפּוֹר,2,381
בְמַלְכָּם,2,132
בְּאֹרַח־צְדָקָה,2,410
נֶאֶסְפוּ־שָׁם,2,537
אִם־אֶת־יְהֹוָה,2,468
הַצְּלָלִים,2,205
בִמְצוֹלֹת,2,568
אִם־אֶת־מֶלֶךְ,2,532
צָמֵא,2,131
נִגְזַר,2,260
נֶאָצוֹת,2,547
הָרֶכֶשׁ,2,525
בִגְדֵי־קֹדֶשׁ,2,423
נִגְדַּע,2,127
הַשְׁלַבִּים,2,387
הַצְּבָיִים,2,157
צָמְאָה,2,136
הַצְּבִי,2,107
תֶּחֱזֶינָה,2,480
צָם,2,130
הַשְׁמִיעִנִי,2,485
הַצְלַח,2,133
אֲרַנֵּן,2,301
רְבִיעִית,2,692
בְמַלְכוּתָא,2,499
הָרֶשַׁע,2,575
תֶּחֱטָא,2,418
נֶגְדָה־נָּא,2,113
נִשְׁבּוּ,2,358
הַשְׁמֵד,2,349
צָיִד,2,104
נֶגְדְּךָ,2,77
הַצְּעִירָה,2,380
בְּהוֹצִיאֲךָ,2,134
הַצִּנָּה,2,150
רַב־טוּבְךָ,2,239
בְּהוֹשֵׁעַ,2,383
הַצִּילָה,2,140
אֲרֻכָה,2,226
רְבִעִית,2,682
הַצִּילֵנוּ,2,191
רַבָּתִי,2,612
בְּהוֹצִיאוֹ,2,120
נֶאֱנָחִים,2,159
הַשְׁכֵּים,2,375
אֲשֶׁר־תִּשְׁלַח,2,1239
נִטֶּה,2,64
נִגְלָה,2,88
הַשְׁלִיכֵהוּ,2,376
קִרְאוּ־לִי,2,347
נֶאֱסַף,2,191
בְּאֹרְחֹתָיו,2,627
רְבִיעָיְתָא,2,693
בְּיִרְמְיָהוּ,2,273
תַּשְׁאִיר,2,911
תִּתְקְפֵהוּ,2,991
אִם־אֶשְׂמַח,2,390
אִם־אֶתֵּן,2,492
תָּמוּתוּ,2,852
אֲשֶׁר־הִבְדַּלְתִּי,2,952
בְּיֵשַׁע,2,382
הַשְׁלִכֵהוּ,2,366
אֲרָזָיו,2,224
נֶאֶמְנוּ,2,147
הָרֵם,2,245
הַשָּׁקֶר,2,605
בְּהִשָּׁפְטוֹ,2,402
הָאֹרֶךְ,2,226
בְּבֹאֶךָ,2,25
קְרֻעִים,2,420
תִּלְעַג,2,503
אֲשֶׁר־יִשְׁכַּב,2,833
הַכֵּר־פָּנִים,2,405
בַלָּיְלָה,2,77
בְּמֹתוֹ,2,448
תוֹנוּ,2,462
בֶן־יִמְלָא,2,133
הַתַּנּוּרִים,2,711
הַכֵּינִי,2,95
הַכִּנָּם,2,115
בְּבֹאִי,2,15
הַתַּעֲרֻבוֹת,2,1083
נֹעַם,2,160
אִם־תִּמְצְאוּ,2,578
אֲשֶׁר־יִתְּנוּ,2,967
קָלָל,2,160
אֲשֶׁר־לַבַּיִת,2,943
נְהַלֵּךְ,2,105
תוֹסִיפִי,2,566
אֲשֶׁר־לִקֵּטָה,2,645
אֲבִיָּהוּ,2,24
נִמְלְטוּ,2,135
בְּמוֹ,2,48
הַכְּתוּבִים,2,483
הַכְּתֹנֶת,2,875
בְּמוֹ־אֵשׁ,2,349
הַכְּתָב,2,427
בַכֶּסֶף,2,162
אֲשֶׁר־יִשָּׂא,2,812
הַכֶּרֶם,2,265
נֹסֵעַ,2,180
תוֹלָע,2,506
הַכֶּר־נָא,2,276
בְּבָתֵּי,2,414
נִמְכַּר,2,310
נְוֵה,2,61
הַכֹּתָרוֹת,2,1031
הַתַּחְתּוֹן,2,869
פָּשַׁט,2,389
הַכֹּתִי,2,435
קָיִן,2,160
אוֹ־שְׁלָמִים,2,427
בְּמֹעֵצוֹת,2,608
רִבְבוֹת,2,610
אֲבִי־שְׁכֶם,2,373
רֹעֶיךָ,2,300
בַל־תִּמְצָא,2,563
נִמְכַּרְנוּ,2,366
קָלִי,2,140
רֹעַי,2,280
הַכַּרְמֶלָה,2,300
בְרֹאשׁוֹ,2,509
הַכַּרְמְלִית,2,705
הָאַחֲרוֹנִים,2,320
נִמְכַּרְתֶּם,2,750
תִּלָּחֲמוּ,2,484
בְּמֹשֶׁה,2,347
תַּמְנוּ,2,496
אִם־תִּהְיֶה,2,461
אוֹ־עֵז,2,84
אֲשֶׁר־לַמֶּלֶךְ,2,621
נְהָרִים,2,305
בְּמוֹ־פִי,2,138
הַכְּרֵתִי,2,635
קָמֶיךָ,2,170
רֹקַח,2,308
נְדָבוֹת,2,462
נִסִּיתִי,2,530
רֹקַע,2,370
רֹתֶם,2,640
אֱמוּנָתֶךָ,2,517
הכליא,2,66
בְּנִדַּת,2,456
תִּכֵּן,2,470
הַךְ,2,25
הָאֶלֶף,2,116
תִּכְתֹּב,2,822
בְּנִדָּתָהּ,2,461
בַיָּעַר,2,282
בַיָּמִים,2,102
הַיּוֹשְׁבִים,2,373
קְצֵה,2,195
תוֹרֵם,2,646
נֹשֵׂא־כֵלָיו,2,417
בַיַּעַר,2,282
תוֹרָתְךָ,2,1026
בְּגוֹא,2,12
אֱמֹרִי,2,251
הַיּוֹבְלִים,2,103
נֹתְנָךְ,2,520
בַיַּבָּשָׁה,2,319
נִסִּי,2,120
קֹנֵה,2,155
אִם־תֶּחֱזַק,2,556
תִּכְרֹת,2,1020
נְדָרִים,2,304
אֲשֶׁר־כָּרַתִּי,2,1131
הַתַּרְעֵלָה,2,710
בְּגוֹב,2,13
בְּמוֹאָב,2,51
הַכְּסִילִים,2,175
נֹצְרִים,2,390
פָּרָשׁ,2,580
קָמַח,2,148
הַכְּלוּא,2,62
תַּעֲלֻמוֹת,2,946
אֱסֹר,2,261
נְדָרָי,2,264
נְדָרֶיךָ,2,284
פָּרָחָה,2,293
אֱסָר,2,261
אֲשֶׁר־לְפָנַי,2,671
הַכְּהֻנָּה,2,85
רֹקֵחַ,2,308
בְּמוֹרַד,2,252
נֹקֵם,2,190
אוֹ־כֶשֶׂב,2,329
הימיני,2,125
תַּמָּה,2,445
פָּרַצְתָּ,2,770
היצוע,2,181
בְּמוֹשְׁבֹתָם,2,790
בְּמוֹתוֹ,2,454
הַכְעִסֵנִי,2,215
נֹשֶׁא,2,351
תִּכָּרֵת,2,1020
בֶן־יִשַׁי,2,372
רִאשֹׁנוֹת,2,957
רִבְעֵיהֶם,2,327
הַכּוֹס,2,91
הַכּוֹת,2,431
בְּדַבֵּר,2,208
נִפְלְגָה,2,168
הַלֻּלָאֹת,2,466
נָתוֹן,2,506
נְחָשִׁים,2,408
הַלֻּחֹת,2,443
רְפָיָה,2,295
אֲבַקְשָׁה,2,408
אוֹי־לִי,2,57
אִם־רָע,2,311
אוֹי־לְךָ,2,67
בְּדַבְּרָם,2,248
נֹאֲפוֹת,2,537
אֲשֶׁר־מִלֵּא,2,572
אִם־רָעָה,2,316
תִּמְשֹׁךְ,2,760
הַלָּזֶה,2,47
בַמָּצוֹר,2,338
הַתִּיכֹן,2,485
הַתִּיכֹנָה,2,490
קְרוּעֵי,2,386
תִּמְשַׁח,2,748
רֹכְלֵי,2,260
בְשֶׂה,2,307
בְּמַשָּׂא,2,343
נְחַשׁ,2,358
נֹאבֵד,2,57
פָּתַחְתִּי,2,898
בְשִׂיחִי,2,330
נֹאכֵל,2,101
תִּמֹרִים,2,690
נָתָתִּי,2,860
תִּמְצְאוּן,2,587
קְסָמִים,2,250
בְּמַעַלְלֵיהֶם,2,227
הַמְכַבֵּד,2,71
נָתַן־לָךְ,2,550
תּוּכָל,2,456
בַנֹּפְלִים,2,212
בֶן־הַמֶּלֶךְ,2,147
בְּדַמָּשֶׂק,2,446
נָתַנּוּ,2,506
בְשָׂמִים,2,392
בַנֶּגֶב,2,57
רֹחַב־הַבַּיִת,2,627
הַמְדַבְּרִים,2,301
קָח,2,108
תּוּקַד,2,510
קְנֵה־לָךְ,2,205
הַמְבַקְשִׁים,2,497
הַתְּרָפִים,2,735
תִּמָּלֵא,2,471
הַתְּשִׁיעִית,2,1195
תּוּקָד,2,510
בְּמַקֵּדָה,2,151
בְּמַר,2,242
קְנָאֹת,2,551
בְּמַרְאֹת,2,643
נִמְאָס,2,151
בְּמַרְאוֹת,2,649
פָּתָר,2,680
הַמְאֹרָשָׂה,2,551
נָתָץ,2,540
הוּחַדָּה,2,28
אוֹיְבָיו,2,35
בְּמֹאזְנָיִם,2,150
הַלְעוֹלָם,2,181
הוּסַד,2,75
רֹכַלְתֵּךְ,2,670
אִם־שָׁמֹעַ,2,451
בְּדֵי,2,16
אוֹדִיעַ,2,91
נֹגְשֵׂי,2,363
הַלְלִי,2,75
הוּסַר,2,271
נֹגְשָׂיו,2,369
נְוָלִי,2,96
נֹגֵף,2,133
נֹגַהּ,2,58
בַמְּעָרָה,2,317
קְרוֹבִים,2,358
אוֹדִיעֲךָ,2,111
הוּקַם,2,151
רֹמַח,2,248
הַכּוּשִׁים,2,381
בְּדִתְאָא,2,408
תוֹכִיחֵנִי,2,504
תַּלְמֵי,2,480
הוּרַד,2,215
נְוֵה־צֶדֶק,2,255
אִם־שׁוֹר,2,547
אִם־שֶׂה,2,346
נְוֵהֶם,2,101
תוֹכַחַת,2,834
נֹהֲגִים,2,108
בְּמֹאזְנַיִם,2,150
קָטָן,2,159
בְּדֵי־אֵשׁ,2,317
אֲבַעְבֻּעֹת,2,545
אֲשֶׁר־מְכַרְתֶּם,2,1201
קָחֶנּוּ,2,164
אוֹיְבֵינוּ,2,85
בְּדֶבֶר,2,208
אוֹיְבֵי,2,29
בֶן־זֶרַח,2,267
בֶן־זַבְדִּי,2,75
הַלִּבְנִי,2,97
אוֹחִילָה,2,60
נֹב,2,52
אוֹחִיל,2,55
אִם־שָׁלוֹם,2,417
בֶן־חִלְקִיָּה,2,205
נֹבֵל,2,82
הַלְּבוֹנָה,2,98
אוֹדֹת,2,411
נִפְלְאוֹתָיו,2,583
בַמַּחֲנֶה,2,105
נֹבֶה,2,57
בַמֶּרְחָב,2,252
תַּכְרִיעַ,2,700
בַמֶּלֶךְ,2,92
בְרָע,2,272
אוֹדֶךָּ,2,31
בְּמָעוֹז,2,125
נִפְלְאֹתָיו,2,577
בְּדֵי־רִיק,2,326
הַלְּבֵנִים,2,137
נְזִיר,2,267
בֶן־חַשּׁוּב,2,368
הלכתי,2,465
בְּבֹר,2,204
הַמְלֵאָה,2,81
הַטַּבָּעוֹת,2,492
אִתְּךָ־אָנִי,2,482
אוֹ־בְכוֹר,2,235
הַטֹּבֹת,2,416
בְּנֵי־סִיסְרָא,2,393
פָּנָה,2,135
אֲשֶׁר־יָבוֹא,2,520
קָשֶׁב,2,402
פָּנַיִךְ,2,160
בַבַּעַל,2,104
ראית,2,611
בְּנֵי־עֵשָׂו,2,438
נְגִידִים,2,117
תִּזְבָּחוּ,2,423
הָאֲדֹנִים,2,110
אֵבֶר,2,203
הָאֶבְיוֹן,2,74
בַבַּיִת,2,414
אֵבוּס,2,69
נִסְכַּלְתִּי,2,570
אֵדְעָה,2,80
הָאִי,2,16
נִסְכֵּיהֶם,2,185
בַאֲרָם,2,243
בְּנֵי־עַקּוּב,2,240
הַטֵּה־אֵלַי,2,60
תִּוָּשַׁע,2,776
נוֹשַׁע,2,426
אֲשֶׁר־יֹאמַר,2,752
אֲשֶׁר־יָגוּר,2,720
בְּנֵי־עֻזָּא,2,140
נוֹצְרִים,2,396
תִּזְכּוֹר,2,633
קָרֶן,2,350
הַט־אׇזְנֶךָ,2,92
בְשַׁעֲרֵי,2,582
בְּגַן־אֱלֹהִים,2,141
קְרָאתִיו,2,717
אֱזׇר־נָא,2,259
הַיְקָבִים,2,167
הָאִירָה,2,221
הַיְסוֹד,2,85
בֶן־עֻזִּי,2,139
אֲשֶׁר־יָבִיאוּ,2,530
הָאֱלִיל,2,76
הַיְמָנִי,2,115
בְּנֵי־יַעֲקֹב,2,244
הָאֱמֶת,2,446
