Word,Frequency,Gematria
"אֻמְלְלָה",3,106
"בַּשִּׁיר",3,512
"וָפַחַת",3,494
"בַּפָּח",3,90
"קֽוּם",3,146
"כְּזֶרֶם",3,267
"יַעֲנֶֽה",3,135
"קִוִּינוּ",3,172
"נָגִילָה",3,98
"בִּישׁוּעָתֽוֹ",3,794
"חוֹמוֹת",3,460
"תִּצֹּר",3,690
"בִּטְחוּ",3,25
"נִשְׂגָּבָה",3,360
"תֵבֵֽל",3,432
"יֶחֱזוּ",3,31
"יָסַפְתָּ",3,550
"מִֽי־יִתְּנֵנִי",3,570
"יָצִיץ",3,200
"עֹשֵׂהוּ",3,381
"שַׂעַר",3,570
"שָׁגוּ",3,309
"לָצוֹן",3,176
"חֹזֶה",3,20
"וְסֵתֶר",3,666
"עַל־כׇּל־הָאָֽרֶץ",3,446
"אִמְרָתִֽי",3,651
"קֶצַח",3,198
"גַּם־זֹאת",3,451
"אֲרִיאֵל",3,242
"וּמֵעָפָר",3,396
"פִּתְאֹֽם",3,521
"סוּפָה",3,151
"וּסְעָרָה",3,341
"נָעוּ",3,126
"וְלִבּוֹ",3,44
"מַֽעֲשֵׂיהֶם",3,465
"בְּדָבָר",3,208
"פָּדָה",3,89
"הַהֹֽלְכִים",3,110
"שָׂרָיו",3,516
"בַּהֲמוֹת",3,453
"רַהַב",3,207
"שְׁמוֹעַ",3,416
"חֲלָקוֹת",3,544
"הַטּוּ",3,20
"חֶרֶשׂ",3,508
"בָּכוֹ",3,28
"כְּאוֹר",3,227
"אֶת־שֶׁבֶר",3,903
"כְּנַחַל",3,108
"הַשִּׁיר",3,515
"וְלֹא־רוּחַ",3,251
"וְכָשַׁל",3,356
"עוֹזֵר",3,283
"יָגֵן",3,63
"כְּצֵל",3,140
"וְאׇזְנֵי",3,74
"מָשׂוֹשׂ",3,646
"הַצְּדָקָה",3,204
"בִּנְוֵה",3,63
"חׇנֵּנוּ",3,114
"לַבְּקָרִים",3,382
"נָדְדוּ",3,64
"מְסִלּוֹת",3,536
"אֱנֽוֹשׁ",3,357
"הַשָּׁרוֹן",3,561
"אֹטֵם",3,50
"תִּרְאֶינָה",3,666
"עִמְקֵי",3,220
"יְאֹרִים",3,261
"וְכׇל־צְבָאָם",3,189
"וְנָטָה",3,70
"יַעֲנָֽה",3,135
"עַל־הַחוֹמָה",3,164
"אוֹתִֽי",3,417
"נוֹתֵן",3,506
"בּוֹטֵחַ",3,25
"וְנָתֹן",3,506
"מִשַּׁחַת",3,748
"לְבָנִים",3,132
"מָֽלְאָה",3,76
"קוֹרֵא",3,307
"כְּצִיץ",3,210
"הַר־גָּבֹהַּ",3,215
"לְעָרֵי",3,310
"בְּאֹרַח",3,211
"תְּבוּנוֹת",3,864
"וְחַיָּתוֹ",3,430
"כְּאַיִן",3,81
"שֹׁפְטֵי",3,399
"וְאַמִּיץ",3,147
"חֵקֶר",3,308
"יִכָּשֵֽׁלוּ",3,366
"יָרוּצוּ",3,312
"בְּחַרְתִּיךָ",3,640
"כְאַיִן",3,81
"יְמִינֶךָ",3,130
"וְגֹאֲלֵךְ",3,60
"בְּרוֹשׁ",3,508
"דָבָֽר",3,206
"לְאַחֵר",3,239
"תְּהִלָּתוֹ",3,841
"חֲצֵרִים",3,348
"וּתְהִלָּתוֹ",3,847
"אַחֲרִישׁ",3,519
"צִדְקוֹ",3,200
"לְאָחֽוֹר",3,245
"וְיֹצֶרְךָ",3,326
"בְשִׁמְךָ",3,362
"וְלֶהָבָה",3,48
"וּמִֽמַּעֲרָב",3,358
"מִבַּלְעָדַי",3,156
"דָּרֶךְ",3,224
"עַזִּים",3,127
"יְסַפֵּֽרוּ",3,356
"לְמַעֲנִי",3,200
"וְנֹזְלִים",3,143
"הִשְׁמַעְתִּיךָ",3,845
"רׇנּוּ",3,256
"פִּצְחוּ",3,184
"וּבְיִשְׂרָאֵל",3,549
"וְלֵאמֹר",3,277
"לִפְתֹּחַ",3,518
"וּשְׁעָרִים",3,626
"וְכׇל־דְּרָכָיו",3,296
"יְגִיעַ",3,93
"יַעֲבֹרוּ",3,288
"עוֹלָמִים",3,196
"יֹצֵר",3,300
"וָבֹאוּ",3,15
"אֶת־עֵץ",3,561
"יוֹשִֽׁיעַ",3,396
"הָשִׁיבוּ",3,323
"אַבִּירֵי",3,223
"בַּת־בָּבֶל",3,436
"קָצַפְתִּי",3,680
"לֹא־שַׂמְתְּ",3,771
"וְאַפְסִי",3,157
"יָגַעַתְּ",3,483
"אֶת־נַפְשָׁם",3,871
"וּמִפִּי",3,136
"אׇזְנֶךָ",3,78
"אַחֲרֽוֹן",3,265
"מִמְּעֵי",3,160
"כְּחֶרֶב",3,230
"קְדֹשׁ",3,404
"עַל־דְּרָכִים",3,374
"גַּם־אֵלֶּה",3,79
"עַל־כַּפַּיִם",3,250
"מִהֲרוּ",3,251
"עוֹנֶה",3,131
"אַלְבִּישׁ",3,343
"וְשַׂק",3,406
"מָרִיתִי",3,660
"הִסְתַּרְתִּי",3,1075
"שַׂמְתִּי",3,750
"וָאֵדַע",3,81
"אֵבֽוֹשׁ",3,309
"מִי־הוּא",3,62
"כַּבֶּגֶד",3,29
"נִחַם",3,98
"לַשָּׁמַיִם",3,420
"וְצִדְקָתִי",3,610
"יֹאכְלֵם",3,101
"וִישׁוּעָתִי",3,802
"נוֹטֶה",3,70
"אֶת־כּוֹס",3,487
"חֲמָתוֹ",3,454
"חֲמַת־יְהֹוָה",3,474
"מִיָּֽיִן",3,110
"וֵאלֹהַיִךְ",3,72
"עֻזֵּךְ",3,97
"תִפְאַרְתֵּךְ",3,1101
"חׇרְבוֹת",3,616
"יְשׁוּעַת",3,786
"מִתּוֹכָהּ",3,471
"שָׁמְמוּ",3,386
"וּזְרוֹעַ",3,289
"רׇנִּי",3,260
"וּבְחֶסֶד",3,80
"בִּצְדָקָה",3,201
"פֶּחָם",3,128
"מַשְׁחִית",3,758
"אׇזְנְכֶם",3,118
"לְאֻמִּֽים",3,121
"וְלִקְדוֹשׁ",3,446
"בִּֽהְיוֹתוֹ",3,429
"יַעֲזֹב",3,89
"אֶת־שַׁבְּתוֹתַי",3,1519
"אָבָד",3,7
"עַל־מִשְׁכְּבוֹתָם",3,908
"שַׂמְתְּ",3,740
"דַּרְכֵּךְ",3,244
"נוֹאָשׁ",3,357
"יָדֵךְ",3,34
"וְאוֹתִי",3,423
"וְקָדוֹשׁ",3,416
"פִּשְׁעָם",3,490
"תֵדָע",3,474
"וָאֵפֶר",3,287
"צִדְקֶךָ",3,214
"הִנֵּנִי",3,115
"וְקֹרָא",3,307
"מִשְּׁמֽוֹעַ",3,456
"וָשֶׁבֶר",3,508
"נְקַוֶּה",3,161
"רָחֲקָה",3,313
"זְרֹעוֹ",3,283
"וּבְנוֹתַיִךְ",3,494
"וְעֵיפָה",3,171
"וּמְקוֹם",3,192
"וְשַׂמְתִּיךְ",3,776
"וּכְלִמָּה",3,101
"זַרְעָם",3,317
"וְצֶאֱצָאֵיהֶם",3,243
"בְּיַד־יְהֹוָה",3,42
"סֹלּוּ",3,96
"מִי־זֶה",3,62
"בַּחֲמָתִי",3,460
"סוֹמֵךְ",3,126
"וַחֲמָתִי",3,464
"מוֹלִיךְ",3,106
"צָרֵינוּ",3,356
"הַחֹמֶר",3,253
"פֵּרַשְׂתִּי",3,990
"קִטְּרוּ",3,315
"חֵרְפוּנִי",3,354
"עֹזְבֵי",3,89
"וַתַּעֲשׂוּ",3,782
"מֵעֵינָֽי",3,180
"כִּֽי־הִנְנִי",3,145
"בוֹרֵא",3,209
"וְיָשָׁבוּ",3,324
"וְאַחֵר",3,215
"וּשְׂבַעְתֶּם",3,818
"וְרַבּוּ",3,214
"תֻּבַל",3,432
"אֶת־כְּבוֹדִי",3,443
"כַאֲשֶׁר",3,521
"בַּעֲנָתוֹת",3,928
"בֶן־אָמוֹן",3,149
"לִנְתוֹשׁ",3,786
"וְלִנְתוֹץ",3,582
"וּפָנָיו",3,152
"מִשְׁפָּטַי",3,439
"לְעִיר",3,310
"וְֽקָרָאתָ",3,707
"יֶאְשָׁמוּ",3,357
"שַׂמְתֶּם",3,780
"לָבַֽז",3,39
"לְדֶרֶךְ",3,254
"רָעָתֵךְ",3,690
"דַרְכֵּךְ",3,244
"לָעֵץ",3,190
"עַל־שְׁפָיִם",3,530
"כׇֽל־הַגּוֹיִם",3,114
"לִירוּשָׁלָ͏ִם",3,616
"חֶמְדָּה",3,57
"אִם־תָּשׁוּב",3,749
"הֵאָסְפוּ",3,152
"שְׂאוּ־נֵס",3,417
"לָעָם־הַזֶּה",3,157
"תָּלִין",3,490
"קוֹלָֽם",3,176
"תְּרוּעַת",3,1076
"תֶּאֱבַל",3,433
"כׇּל־הָעִיר",3,335
"אֽוֹי־נָא",3,68
"יֹאמֵרוּ",3,257
"פִּשְׁעֵיהֶם",3,505
"מַשְׁכִּים",3,410
"אֲשֶׁר־כָּזֶה",3,533
"תִתְנַקֵּם",3,990
"גַלָּיו",3,49
"אָהֲבוּ",3,14
"מַשְׂאֵת",3,741
"עוֹלֵל",3,136
"אֲדַבְּרָה",3,212
"שְׁפֹךְ",3,400
"תוֹעֵבָה",3,483
"וְקָנֶה",3,161
"מִיַּרְכְּתֵי־אָֽרֶץ",3,971
"יַחֲזִיקוּ",3,141
"עָרוּךְ",3,296
"תַּמְרוּרִים",3,896
"וּמַעַלְלֵיכֶם",3,246
"אַל־תִּבְטְחוּ",3,456
"אֶת־דַּרְכֵיכֶם",3,695
"לְרַע",3,300
"בֹּטְחִים",3,69
"כׇּל־הַתּוֹעֵבוֹת",3,939
"אֲשֶׁר־נִקְרָֽא־שְׁמִי",3,1202
"נִֽקְרָא־שְׁמִי",3,701
"אַל־תִּתְפַּלֵּל",3,971
"בְּעַד־הָעָם",3,191
"וְהַסֵּךְ",3,91
"וְלֹא־הִטּוּ",3,57
"אֶת־כׇּל־עֲבָדַי",3,537
"הֵרֵעוּ",3,281
"לְדֹמֶן",3,124
"הִדַּחְתִּים",3,467
"מִנָּבִיא",3,103
"לֹֽא־יֵבֹשׁוּ",3,349
"אָסֹף",3,141
"וּמְלוֹאָהּ",3,88
"מְנָאֲפִים",3,221
"נִצְּתוּ",3,546
"וְאֶת־עָרֵי",3,687
"הֶחָכָם",3,73
"לַעֲנָה",3,155
"נְהִי",3,65
"הַשְׂכֵּל",3,355
"כׇל־הַגּוֹיִם",3,114
"מֵכִין",3,120
"חֲמָתְךָ",3,468
"וְהָעֵד",3,85
"רָעָתָֽם",3,710
"לַבָּֽעַל",3,132
"מֵעָלָיִךְ",3,170
"וָלֵב",3,38
"פְּקֻדָּתָֽם",3,624
"שָׁלוּ",3,336
"בְהֵמוֹת",3,453
"אֶת־בֵּיתִי",3,823
"לְמִדְבַּר",3,276
"נָשַׁמָּה",3,395
"וְאַבֵּד",3,13
"קָנִיתָ",3,560
"פְּרָתָה",3,685
"יִדְבַּק",3,116
"שׁוּלַיִךְ",3,366
"עוֹרוֹ",3,282
"זִמַּת",3,447
"שָׁלְחוּ",3,344
"בֹּשׁוּ",3,308
"רֹאשָֽׁם",3,541
"כַּתַּנִּים",3,520
"שְׁלַחְתִּים",3,788
"וְקֶסֶם",3,206
"וּבָֽרָעָב",3,280
"לַשְּׁבִי",3,342
"מֵחוֹל",3,84
"שֹׁדֵד",3,308
"לְשָׂשׂוֹן",3,686
"נֶצַח",3,148
"יִכְלוּ",3,66
"לֹֽא־תָבוֹא",3,440
"לְעֵינֵיכֶם",3,230
"וַיִּשְׁתַּחֲווּ",3,736
"שָׁמָֽרוּ",3,546
"מִזְבְּחוֹתָם",3,503
"יִכָּתֵבוּ",3,438
"תְהִלָּתִי",3,845
"וְשָׂרִים",3,556
"אֶת־דְּבָרָֽי",3,617
"שֶׁלֶג",3,333
"בְּרֹאשֽׁוֹ",3,509
"מִכֹּהֵן",3,115
"עׇמְדִי",3,124
"טָמְנוּ",3,105
"עַל־עֲוֺנָם",3,266
"לְהִנָּבֵא",3,88
"פַּשְׁחוּר",3,594
"וְהִכָּם",3,71
"כִּֽי־מִדֵּי",3,84
"אֶזְעָק",3,178
"אוּכָֽל",3,57
"תִשָּׁכֵֽחַ",3,728
"מֵרָחֶם",3,288
"וְיָגוֹן",3,75
"יָמָֽי",3,60
"בֶּן־מַלְכִּיָּה",3,157
"וְהוֹי",3,27
"וְנִכְלַמְתְּ",3,546
"הַכַּשְׂדִּֽים",3,379
"מְנַשְּׂאִים",3,441
"הָיוּ־לִי",3,61
"מִדַּרְכָּם",3,304
"כָּאֵשׁ",3,321
"וּמַה־דִּבֶּר",3,257
"בֶן־יְהוֹיָקִים",3,233
"מֵרֹֽעַ",3,310
"וּנְטַעְתִּים",3,585
"וְאֶת־שָׂרָיו",3,923
"וּשְׁבוּ",3,314
"וְשַׂמְתִּים",3,796
"שָׁתוֹ",3,706
"מָנוֹס",3,156
"כַּכְּפִיר",3,330
"גּוֹיֵ",3,19
"נֹתְנִים",3,550
"וְאֶל־הַנְּבִיאִים",3,155
"בְּעֹל",3,102
"וִֽחְיֽוּ",3,30
"וְאֶל־הַכֹּהֲנִים",3,167
"נְבֽוּכַדְנֶאצַּר",3,423
"אֶל־חֲנַנְיָה",3,154
"וּבְאׇזְנֵי",3,76
"צַוַּאר",3,297
"אֶלְעָשָׂה",3,406
"גַנּוֹת",3,459
"וְהִתְפַּֽלְלוּ",3,557
"וּלְשַׁמָּה",3,381
"נְבֽוּכַדְרֶאצַּר",3,573
"גָּלוּת",3,439
"הַנֶּחֱלָמִי",3,143
"וְשַׁאֲנַן",3,407
"רְפֻאוֹת",3,687
"וְנִבְנְתָה",3,513
"מְשַׂחֲקִים",3,498
"וְהָפַכְתִּי",3,521
"עַל־בָּנֶיהָ",3,167
"מֵאֲנָה",3,96
"אֶת־שְׁבוּתָם",3,1149
"וְשִׁנֵּי",3,366
"חֲנַנְאֵל",3,139
"וּלְכָדָֽהּ",3,65
"אֶת־הַכַּשְׂדִּים",3,780
"הַכָּֽסֶף",3,165
"לָקוֹחַ",3,144
"צִוִּיתָה",3,511
"הַנִּלְחָמִים",3,183
"וּבַחֲמָתִי",3,466
"מֵעָלָֽי",3,150
"בְּכׇל־לִבִּי",3,94
"הַשְּׁפֵלָה",3,420
"וּמַרְפֵּא",3,327
"וְגִלֵּיתִי",3,459
"וּמֵאֵין",3,107
"אַצְמִיחַ",3,149
"וְאֶת־הַלְוִיִּם",3,498
"מֹֽשְׁלִים",3,420
"אשוב",3,309
"וְחֵיל",3,54
"אֶת־שִׁפְחָתוֹ",3,1195
"הָעֹֽבְרִים",3,327
"כָּרְתוּ",3,626
"וְכֶרֶם",3,266
"הַתְּשִׁעִי",3,785
"בְּלִשְׁכַּת",3,752
"בֶּחָצֵר",3,300
"כׇּל־הַשָּׂרִים",3,605
"שָׁמֵעַ",3,410
"בֶּן־נְתַנְיָהוּ",3,573
"הַמְּגִלָּה",3,83
"בְּאׇזְנֵינוּ",3,126
"בַּלָּֽיְלָה",3,77
"תְחִנָּתִי",3,868
"בֶּן־פַּשְׁחוּר",3,646
"בַּחֲבָלִים",3,92
"הֲשִׁיבֵנִי",3,377
"רָּע",3,270
"אֶל־גְּדַלְיָה",3,83
"כִּי־שֶׁקֶר",3,630
"נְבֽוּזַרְאֲדָן",3,320
"אֶל־מַיִם",3,121
"שָׂנֵֽאתִי",3,761
"וְעָשֹׂה",3,381
"אֲשֶׁר־בָּנִיתִי",3,973
"וְצִנָּה",3,151
"יֻכַּתּוּ",3,436
"וּמָנוֹס",3,162
"כָּשְׁלוּ",3,356
"נְקָמָה",3,195
"בַּת־מִצְרָיִם",3,782
"וְהַשְׁמִיעוּ",3,437
"נְאֻם־הַמֶּלֶךְ",3,186
"בְקִרְבָּהּ",3,309
"תְּהִלַּת",3,835
"צָרֵי",3,300
"כֹּהֲנָיו",3,91
"וְנִשְׁמַד",3,400
"מִכָּבוֹד",3,72
"בַּדָּיו",3,22
"לֶאֱדוֹם",3,81
"אֵיד",3,15
"תִּשְׁתֶּֽה",3,1105
"לְחׇרְבוֹת",3,646
"וְצִיר",3,306
"בָּאָדָֽם",3,47
"לֹא־יֵשֵׁב",3,343
"וְלֹא־יָגוּר",3,256
"בָחוּר",3,216
"כָמוֹנִי",3,126
"קוֹלָֽהּ",3,141
"מִקְנֵיהֶם",3,245
"שֹׁבֵר",3,502
"אֶת־[שְׁבוּת]",3,1109
"וְיָשְׁנוּ",3,372
"בְתוֹכָֽהּ",3,433
"כְּמַיִם",3,110
"יְשָׁרָה",3,515
"אֶל־אֲחוֹתָהּ",3,451
"מְכַסּוֹת",3,526
"מַרְאֵיהֶם",3,296
"הָאוֹפָֽן",3,142
"אֶצְלָם",3,161
"נָטוּי",3,75
"עַל־רָאשֵׁיהֶם",3,656
"לָהֵנָּה",3,90
"בְּעׇמְדָם",3,156
"בְתוֹכָֽם",3,468
"אִֽם־יִשְׁמְעוּ",3,467
"אֱכוֹל",3,57
"וּבְאׇזְנֶיךָ",3,96
"מִמְּקוֹמֽוֹ",3,232
"בַּחֲמַת",3,450
"צֹפֶה",3,175
"בְּאׇמְרִי",3,253
"הִזְהַרְתּוֹ",3,623
"הִצַּֽלְתָּ",3,525
"עֲבוֹתִים",3,528
"סֹלְלָה",3,125
"שִׁשִּׁית",3,1010
"מִנְּעוּרַי",3,376
"וְחֻקּוֹתַי",3,530
"סְבִיבוֹתֵיכֶם",3,550
"סְבִיבוֹתָיִךְ",3,510
"וְדֶבֶר",3,212
"דְּבַר־אֲדֹנָי",3,271
"לָאֲפִיקִים",3,271
"וְנִשְׁבְּרוּ",3,564
"חַלְלֵיכֶם",3,138
"וְכִלֵּיתִי",3,476
"וּשְׁפַטְתִּיךְ",3,825
"אֶחְמוֹל",3,85
"הָעֵת",3,475
"וְחִלְּלוּ",3,80
"תֹּאבַד",3,407
"וּלְמַעְלָה",3,181
"גְּדֹלֽוֹת",3,443
"בַקִּיר",3,312
"עַל־הַקִּיר",3,415
"פְּקֻדּוֹת",3,590
"לָבֻשׁ",3,332
"הַפְּנִימִֽית",3,595
"אֶת־כַּנְפֵיהֶם",3,606
"וּמַעֲלוֹת",3,552
"בְּיַד־זָרִים",3,273
"אֶשְׁפֹּט",3,390
"וְהֵסִירוּ",3,287
"בָּעֲלָטָה",3,116
"וְיֵצֵא",3,107
"וּפָרַשְׂתִּי",3,996
"לַחְמְךָ",3,98
"הֶחָזוֹן",3,76
"חָזוּ",3,21
"וְאֶל־אַדְמַת",3,482
"אֶלְגָּבִישׁ",3,346
"כָזָֽב",3,29
"וּלְחַזֵּק",3,151
"וּמִכְשׁוֹל",3,402
"אִדָּרֵשׁ",3,505
"יוֹצְאִים",3,157
"מָעֲלוּ",3,146
"וַעֲטֶרֶת",3,685
"נְעוּרָיִךְ",3,356
"[עָשִׂית]",3,780
"וּנְתַתִּיךְ",3,886
"הִנֵּה־זֶה",3,72
"כְלִמָּתֵךְ",3,510
"וַהֲקִימוֹתִי",3,577
"לְגֶפֶן",3,163
"שׇׁרָשֶׁיהָ",3,815
"עָנָף",3,200
"בְּאָלָה",3,38
"בְחַיִל",3,50
"כׇּל־כָּנָף",3,200
"דָּלִיּוֹתָיו",3,466
"וְעָשִֽׂיתִי",3,796
"הָאָב",3,8
"וְהוֹלִיד",3,61
"יִֽהְיֶֽה",3,30
"מִצִּדְקָתוֹ",3,640
"הֲתִשְׁפֹּט",3,794
"לְכׇל־הָאֲרָצֽוֹת",3,782
"וַיַּמְרוּ־בִי",3,274
"חִלֵּלוּ",3,74
"לֹֽא־עָשׂוּ",3,407
"שְׁבֻעוֹת",3,778
"עַוָּה",3,81
"לְהָכִיל",3,95
"זַעְמִי",3,127
"וְעוֹפֶרֶת",3,762
"נְבִיאֶיהָ",3,78
"טָרֶף",3,289
"וִיקָר",3,316
"לְאַבֵּד",3,37
"אׇהֳלָה",3,41
"לְבֻשֵׁי",3,342
"וּסְגָנִים",3,169
"חֶמֶד",3,52
"הָרָגוּ",3,214
"וַתְּגַל",3,439
"נְעוּרֶיהָ",3,341
"אַפֵּךְ",3,101
"תֵּאָכֵל",3,451
"לְפָנֶיהָ",3,175
"שָׁלֵו",3,336
"עַל־שָׂפָם",3,520
"אֶת־רַבָּה",3,608
"אֶת־נִקְמָתִי",3,1001
"וְהַעֲלֵיתִי",3,531
"לְצוֹר",3,326
"מִיַּמִּים",3,140
"אֶת־תְּהוֹם",3,852
"מִלְּבָנוֹן",3,178
"מִבָּשָׁן",3,392
"מַעֲרָבֵֽךְ",3,332
"סֹחַרְתֵּךְ",3,688
"עִזְבוֹנָֽיִךְ",3,165
"רֹכְלָיִךְ",3,280
"רֹכְלַיִךְ",3,280
"מָֽר",3,240
"גָּבַהּ",3,10
"חֵילֶךָ",3,68
"יְאֹרֶיךָ",3,241
"אֶת־זְרֹעוֹת",3,1084
"יָפֶה",3,95
"כׇּל־שֹׁתֵי",3,760
"שְׁאוֹלָה",3,342
"אֶת־חַלְלֵי־חֶרֶב",3,689
"מִמִּי",3,90
"סְבִיבוֹתָיו",3,496
"כְלִמָּתָם",3,530
"וְנִחַם",3,104
"וְחָיָה",3,29
"נֶאֱלַמְתִּי",3,531
"יָמֽוּתוּ",3,462
"מִפִּיהֶם",3,175
"שָׁמֵן",3,390
"שָׂנֵאתָ",3,751
"אֶתֶּנְךָ",3,471
"וְֽיָדַעְתָּ",3,490
"שַׁמּוֹת",3,746
"בְּשִׂמְחַת",3,750
"אֶל־הַגּוֹיִם",3,95
"הַנְּשַׁמָּה",3,400
"עֲצָמוֹת",3,606
"לְעֵץ",3,190
"גּוֹג",3,12
"דְבָרִים",3,256
"מַחֲשֶׁבֶת",3,750
"גּֽוֹג",3,12
"בְּאַפִּֽי",3,93
"וְשִׁלַּחְתִּי־אֵשׁ",3,1055
"צָרֵיהֶם",3,345
"אֶת־רוּחִי",3,625
"שֵׁשׁ־אַמּוֹת",3,1047
"לְשָׁכוֹת",3,756
"עָשׂוּי",3,386
"הַתַּחְתּוֹנָה",3,874
"וְתָאָו",3,413
"וְאֵֽלַמָּו",3,83
"וְשַׁעַר",3,576
"וַיּוֹלִכֵנִי",3,132
"הַחִצוֹנָה",3,164
"מַעֲלָֽו",3,146
"וְהַחַטָּאת",3,429
"לְמָעְלָה",3,175
"גֹּבַהּ",3,10
"וְאׇרְכּוֹ",3,233
"עֲשׂוּיִם",3,426
"הַמֵּאָה",3,51
"מַהֲלַךְ",3,95
"עַמּוּדִים",3,170
"וְאֶל־פְּנֵי",3,177
"הַקְּרָנוֹת",3,761
"לְשָׁרְתֵנִי",3,990
"הָעֲזָרָה",3,287
"סָגֽוּר",3,269
"בִּתְעוֹת",3,878
"עֲוֺנָֽם",3,166
"וּבְצֵאתָם",3,539
"מִגְּבוּל",3,81
"מֵחֹמֶר",3,288
"הַחִטִּים",3,72
"וְחֹק",3,114
"גְבוּל",3,41
"קָדִמָה",3,149
"וְיָמָּה",3,61
"לְלֶחֶם",3,108
"תְּחִלַּת",3,838
"רֻחָמָה",3,253
"וְהַתִּירוֹשׁ",3,927
"וְאֵרַשְׂתִּיךְ",3,937
"בְּדָמִים",3,96
"יְזַבֵּחוּ",3,33
"יִלָּבֵֽט",3,51
"יִרְעֵם",3,320
"עֲצַבִּים",3,212
"כָּשַׁל",3,350
"וְאֵלַי",3,47
"זָנַח",3,65
"אֲקַבְּצֵם",3,233
"חוֹחַ",3,22
"פַּח",3,88
"יַרְבֶּה",3,217
"אֶת־אֱלֹהִֽים",3,487
"אֱהִי",3,16
"דָגָן",3,57
"בָֽם",3,42
"הָאַרְבֶּה",3,213
"מַרְכָּבוֹת",3,668
"יְרֻצוּן",3,356
"מַחֲנֵהוּ",3,109
"וְנִחָם",3,104
"גִּילִי",3,53
"חֵילָֽם",3,88
"חֵילִי",3,58
"יַדּוּ",3,20
"גוֹרָל",3,239
"וּמִירוּשָׁלַ͏ִם",3,632
"יִירָא",3,221
"וְלֹא־שַׁבְתֶּם",3,779
"גָּלֹה",3,38
"וּבֵֽית־אֵל",3,449
"חַגֵּיכֶם",3,81
"אֵיתָֽן",3,461
"כְּדָוִיד",3,44
"הַשְּׂמֵחִים",3,403
"גַּם־הִיא",3,59
"אֲנָךְ",3,71
"אֶל־נִֽינְוֵה",3,152
"וּקְרָא",3,307
"אַרְצֶךָ",3,311
"עָשִֽׂיתָ",3,780
"אֶת־יוֹנָה",3,472
"קוֹלִֽי",3,146
"אֲפָפוּנִי",3,227
"וְנִֽינְוֵה",3,127
"מִֽי־יוֹדֵעַ",3,140
"רִבּוֹ",3,208
"עָדֶיךָ",3,104
"עַד־אַפְסֵי־אָֽרֶץ",3,516
"יִדְרֹךְ",3,234
"וְתוּשִׁיָּה",3,727
"חָסִיד",3,82
"רִיבִי",3,222
"כְּטִיט",3,48
"וְיָם",3,56
"נַחֲלָתֶךָ",3,508
"עֲוֺנֹתֵינוּ",3,592
"פַּעֲמַיִם",3,240
"אֻכְּלוּ",3,57
"טֹרֵף",3,289
"וְעָמָל",3,146
"בְּהֵמוֹת",3,453
"הָקִיצָה",3,210
"הַס",3,65
"אֹמֶר",3,241
"רָאוּךָ",3,227
"חִצֶּיךָ",3,128
"יְהַלֵּכוּ",3,71
"לֹא־עָשָׂה",3,406
"אָגִילָה",3,49
"אָסֵף",3,141
"עֶבְרָה",3,277
"וְעֶקְרוֹן",3,432
"עַוָּל",3,106
"יוֹשִׁיעַ",3,396
"בְּיַד־חַגַּי",3,37
"וְעַל־דִּבְרֵי",3,322
"וַיָּעַר",3,286
"וְאֶת־רוּחַ",3,621
"מִן־הָרִאשׁוֹן",3,652
"כִּֽי־בְךָ",3,52
"בֶּן־בֶּרֶכְיָה",3,289
"בֶּן־בֶּרֶכְיָהוּ",3,295
"עָזְרוּ",3,283
"הַיּוֹצֵאת",3,512
"וּבַמֶּרְכָּבָה",3,275
"וּמָשַׁל",3,376
"בִּרְחֹבוֹת",3,618
"עֲצוּמִים",3,256
"אֲסִירֵי",3,281
"יְכַלְכֵּל",3,110
"וְתִפְאֶרֶת",3,1087
"יִלְבְּשׁוּ",3,348
"וְחֶצְיָם",3,154
"וּמִגְדַּל",3,83
"וְחַטַּאת",3,424
"חֳרָבוֹת",3,616
"כְבוֹדִי",3,42
"בֶּאֱמׇרְכֶם",3,303
"מַלְכֵי־אֶרֶץ",3,391
"עַֽל־עַמְּךָ",3,230
"דֹּבְרֵי",3,216
"וּמִרְמָה",3,291
"נְכוֹנָה",3,131
"חַסְדֶּֽךָ",3,92
"בִּשְׁאוֹל",3,339
"עַרְשִׂי",3,580
"וַאֲזַמְּרָה",3,259
"עַֽל־הַגִּתִּית",3,918
"מֵאֱלֹהִים",3,126
"יִשְׁפֹּֽט־תֵּבֵל",3,831
"בְּמֵישָׁרִֽים",3,602
"מִשְׂגָּב",3,345
"יוֹדְעֵי",3,100
"יָפִיחַ",3,108
"וָעֶד",3,80
"מְנָת",3,490
"יְדַבֵּֽרוּ",3,222
"מְזֻקָּק",3,247
"תַּסְתִּיר",3,1070
"בָטַחְתִּי",3,429
"בִּישׁוּעָתֶךָ",3,808
"קָרָֽאוּ",3,307
"אֲבָרֵךְ",3,223
"שָׂמַח",3,348
"רִנָּתִי",3,660
"תְפִלָּתִי",3,920
"חֲסָדֶיךָ",3,102
"שׇׁמְרֵנִי",3,600
"בַּֽחַיִּים",3,70
"יִשְׂבְּעוּ",3,388
"אֶחֱזֶה",3,21
"וּמְפַלְטִי",3,175
"אַפֶּֽךָ",3,101
"תַּחְתָּֽי",3,818
"יְשַׁוְּעוּ",3,392
"וּֽמַעֲשֵׂה",3,421
"תָּשִׁית",3,1110
"בַּל־יִמּֽוֹט",3,97
"תְּשִׁיתֵמוֹ",3,1156
"פָּצוּ",3,176
